2026-02-04 16:55:45 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-04 16:55:45 | INFO     | uvicorn.error | Started server process [552763]
2026-02-04 16:55:45 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-04 16:55:45 | INFO     | uvicorn.error | Application startup complete.
2026-02-04 16:55:45 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-04 16:55:55 | INFO     | app.main | 请求 | GET / | 状态=200 | 耗时=1.47 ms | 客户端=127.0.0.1
2026-02-05 12:16:07 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=11.88 ms | 客户端=127.0.0.1
2026-02-05 12:16:13 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.50 ms | 客户端=127.0.0.1
2026-02-05 12:16:20 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.44 ms | 客户端=127.0.0.1
2026-02-05 12:16:29 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.45 ms | 客户端=127.0.0.1
2026-02-05 13:50:30 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.92 ms | 客户端=127.0.0.1
2026-02-05 13:50:33 | INFO     | app.main | 请求 | GET /api/v1/servers/1/history | 状态=200 | 耗时=4.57 ms | 客户端=127.0.0.1
2026-02-05 13:51:52 | INFO     | app.main | 请求 | PUT /api/v1/servers/1 | 状态=200 | 耗时=15.48 ms | 客户端=127.0.0.1
2026-02-05 13:51:53 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.44 ms | 客户端=127.0.0.1
2026-02-05 13:51:55 | INFO     | app.main | 请求 | GET /api/v1/servers/1/history | 状态=200 | 耗时=4.59 ms | 客户端=127.0.0.1
2026-02-05 13:53:33 | INFO     | uvicorn.error | Shutting down
2026-02-05 13:53:34 | INFO     | uvicorn.error | Waiting for application shutdown.
2026-02-05 13:53:34 | INFO     | uvicorn.error | Application shutdown complete.
2026-02-05 13:53:34 | INFO     | uvicorn.error | Finished server process [658754]
2026-02-05 13:55:56 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 13:55:56 | INFO     | uvicorn.error | Started server process [668571]
2026-02-05 13:55:56 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 13:55:56 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 13:55:56 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 13:56:06 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=31.10 ms | 客户端=127.0.0.1
2026-02-05 13:56:06 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=38.97 ms | 客户端=127.0.0.1
2026-02-05 13:56:08 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=11.31 ms | 客户端=127.0.0.1
2026-02-05 13:56:13 | INFO     | app.main | 请求 | GET /api/v1/servers/1/history | 状态=200 | 耗时=7.92 ms | 客户端=127.0.0.1
2026-02-05 13:56:21 | INFO     | app.main | 请求 | PUT /api/v1/servers/1 | 状态=200 | 耗时=95.85 ms | 客户端=127.0.0.1
2026-02-05 13:56:22 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.56 ms | 客户端=127.0.0.1
2026-02-05 13:56:24 | INFO     | app.main | 请求 | GET /api/v1/servers/1/history | 状态=200 | 耗时=5.82 ms | 客户端=127.0.0.1
2026-02-05 13:57:03 | INFO     | app.main | 请求 | PUT /api/v1/servers/1 | 状态=200 | 耗时=73.21 ms | 客户端=127.0.0.1
2026-02-05 13:57:04 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.56 ms | 客户端=127.0.0.1
2026-02-05 13:57:06 | INFO     | app.main | 请求 | GET /api/v1/servers/1/history | 状态=200 | 耗时=4.89 ms | 客户端=127.0.0.1
2026-02-05 13:59:29 | INFO     | uvicorn.error | Shutting down
2026-02-05 13:59:29 | INFO     | uvicorn.error | Waiting for application shutdown.
2026-02-05 13:59:29 | INFO     | uvicorn.error | Application shutdown complete.
2026-02-05 13:59:29 | INFO     | uvicorn.error | Finished server process [668571]
2026-02-05 14:02:07 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 14:02:07 | INFO     | uvicorn.error | Started server process [669269]
2026-02-05 14:02:07 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 14:02:07 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 14:02:07 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 14:02:12 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=32.82 ms | 客户端=127.0.0.1
2026-02-05 14:02:12 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=39.00 ms | 客户端=127.0.0.1
2026-02-05 14:02:14 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=11.66 ms | 客户端=127.0.0.1
2026-02-05 14:02:21 | INFO     | app.main | 请求 | GET /api/v1/assets/5 | 状态=200 | 耗时=9.20 ms | 客户端=127.0.0.1
2026-02-05 14:02:21 | INFO     | app.main | 请求 | GET /api/v1/assets/5/history | 状态=200 | 耗时=12.27 ms | 客户端=127.0.0.1
2026-02-05 14:02:36 | INFO     | app.main | 请求 | GET /api/v1/assets/5/history | 状态=200 | 耗时=8.97 ms | 客户端=127.0.0.1
2026-02-05 14:02:36 | INFO     | app.main | 请求 | GET /api/v1/assets/5 | 状态=200 | 耗时=11.31 ms | 客户端=127.0.0.1
2026-02-05 14:02:47 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.17 ms | 客户端=127.0.0.1
2026-02-05 14:02:49 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.96 ms | 客户端=127.0.0.1
2026-02-05 14:02:52 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.98 ms | 客户端=127.0.0.1
2026-02-05 14:02:53 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.91 ms | 客户端=127.0.0.1
2026-02-05 14:03:03 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.28 ms | 客户端=127.0.0.1
2026-02-05 14:04:27 | INFO     | app.main | 请求 | GET /api/v1/users/list | 状态=200 | 耗时=4.97 ms | 客户端=127.0.0.1
2026-02-05 14:04:29 | INFO     | app.main | 请求 | GET /api/v1/ad-config/ | 状态=200 | 耗时=5.13 ms | 客户端=127.0.0.1
2026-02-05 14:04:30 | INFO     | app.main | 请求 | GET /api/v1/users/list | 状态=200 | 耗时=3.92 ms | 客户端=127.0.0.1
2026-02-05 14:04:35 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=5.81 ms | 客户端=127.0.0.1
2026-02-05 14:04:35 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=6.52 ms | 客户端=127.0.0.1
2026-02-05 14:04:35 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=6.68 ms | 客户端=127.0.0.1
2026-02-05 14:04:37 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=5.08 ms | 客户端=127.0.0.1
2026-02-05 14:04:38 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=4.13 ms | 客户端=127.0.0.1
2026-02-05 14:04:42 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=4.99 ms | 客户端=127.0.0.1
2026-02-05 14:04:43 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=4.98 ms | 客户端=127.0.0.1
2026-02-05 14:04:54 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=5.22 ms | 客户端=127.0.0.1
2026-02-05 14:04:55 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=4.97 ms | 客户端=127.0.0.1
2026-02-05 14:04:58 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=4.97 ms | 客户端=127.0.0.1
2026-02-05 14:04:58 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=6.46 ms | 客户端=127.0.0.1
2026-02-05 14:04:58 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=8.74 ms | 客户端=127.0.0.1
2026-02-05 14:05:16 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.75 ms | 客户端=127.0.0.1
2026-02-05 14:05:22 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.37 ms | 客户端=127.0.0.1
2026-02-05 14:05:43 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.52 ms | 客户端=127.0.0.1
2026-02-05 14:06:21 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 14:06:21 | INFO     | uvicorn.error | Started server process [669769]
2026-02-05 14:06:21 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 14:06:21 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 14:06:21 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 14:06:25 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=30.56 ms | 客户端=127.0.0.1
2026-02-05 14:06:30 | INFO     | app.main | 请求 | PUT /api/v1/servers/1/scrap | 状态=200 | 耗时=38.75 ms | 客户端=127.0.0.1
2026-02-05 14:06:31 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=6.11 ms | 客户端=127.0.0.1
2026-02-05 14:06:35 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.06 ms | 客户端=127.0.0.1
2026-02-05 14:06:44 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=5.86 ms | 客户端=127.0.0.1
2026-02-05 14:06:45 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=7.40 ms | 客户端=127.0.0.1
2026-02-05 14:06:47 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=4.33 ms | 客户端=127.0.0.1
2026-02-05 14:06:50 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.99 ms | 客户端=127.0.0.1
2026-02-05 14:07:33 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=4.62 ms | 客户端=127.0.0.1
2026-02-05 14:08:14 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=5.26 ms | 客户端=127.0.0.1
2026-02-05 14:08:19 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=8.94 ms | 客户端=127.0.0.1
2026-02-05 14:08:19 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=9.04 ms | 客户端=127.0.0.1
2026-02-05 14:08:21 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=5.19 ms | 客户端=127.0.0.1
2026-02-05 14:08:21 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=4.34 ms | 客户端=127.0.0.1
2026-02-05 14:08:23 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.07 ms | 客户端=127.0.0.1
2026-02-05 14:09:58 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 14:09:58 | INFO     | uvicorn.error | Started server process [670210]
2026-02-05 14:09:58 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 14:09:58 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 14:09:58 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 14:10:04 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=29.34 ms | 客户端=127.0.0.1
2026-02-05 14:10:08 | INFO     | app.main | 请求 | PUT /api/v1/servers/1/scrap | 状态=200 | 耗时=96.10 ms | 客户端=127.0.0.1
2026-02-05 14:10:09 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=6.03 ms | 客户端=127.0.0.1
2026-02-05 14:10:10 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=9.22 ms | 客户端=127.0.0.1
2026-02-05 14:10:10 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/pending | 状态=200 | 耗时=11.71 ms | 客户端=127.0.0.1
2026-02-05 14:10:16 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=9.30 ms | 客户端=127.0.0.1
2026-02-05 14:10:16 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/scrapped | 状态=200 | 耗时=9.79 ms | 客户端=127.0.0.1
2026-02-05 14:10:24 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/pending | 状态=200 | 耗时=6.81 ms | 客户端=127.0.0.1
2026-02-05 14:10:24 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=7.70 ms | 客户端=127.0.0.1
2026-02-05 14:12:55 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=11.38 ms | 客户端=127.0.0.1
2026-02-05 14:12:55 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=15.95 ms | 客户端=127.0.0.1
2026-02-05 14:13:31 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 14:13:31 | INFO     | uvicorn.error | Started server process [670615]
2026-02-05 14:13:31 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 14:13:31 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 14:13:31 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 14:13:33 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=29.38 ms | 客户端=127.0.0.1
2026-02-05 14:13:37 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/pending | 状态=200 | 耗时=13.08 ms | 客户端=127.0.0.1
2026-02-05 14:13:37 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=14.54 ms | 客户端=127.0.0.1
2026-02-05 14:13:39 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/scrapped | 状态=200 | 耗时=8.86 ms | 客户端=127.0.0.1
2026-02-05 14:13:39 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=10.68 ms | 客户端=127.0.0.1
2026-02-05 14:13:41 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=6.75 ms | 客户端=127.0.0.1
2026-02-05 14:13:41 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/pending | 状态=200 | 耗时=7.71 ms | 客户端=127.0.0.1
2026-02-05 14:13:46 | INFO     | app.main | 请求 | PUT /api/v1/servers/1/confirm-scrap | 状态=200 | 耗时=96.70 ms | 客户端=127.0.0.1
2026-02-05 14:13:57 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=10.82 ms | 客户端=127.0.0.1
2026-02-05 14:13:57 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/pending | 状态=200 | 耗时=13.04 ms | 客户端=127.0.0.1
2026-02-05 14:13:57 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/scrapped | 状态=200 | 耗时=14.77 ms | 客户端=127.0.0.1
2026-02-05 14:13:57 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=17.31 ms | 客户端=127.0.0.1
2026-02-05 14:13:58 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/scrapped | 状态=200 | 耗时=6.68 ms | 客户端=127.0.0.1
2026-02-05 14:13:58 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=9.89 ms | 客户端=127.0.0.1
2026-02-05 14:14:11 | INFO     | app.main | 请求 | GET /api/v1/assets/2 | 状态=200 | 耗时=11.79 ms | 客户端=127.0.0.1
2026-02-05 14:14:11 | INFO     | app.main | 请求 | GET /api/v1/assets/2/history | 状态=200 | 耗时=13.97 ms | 客户端=127.0.0.1
2026-02-05 14:14:25 | INFO     | app.main | 请求 | GET /api/v1/assets/2 | 状态=200 | 耗时=8.60 ms | 客户端=127.0.0.1
2026-02-05 14:14:25 | INFO     | app.main | 请求 | GET /api/v1/assets/2/history | 状态=200 | 耗时=10.75 ms | 客户端=127.0.0.1
2026-02-05 14:15:13 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=11.18 ms | 客户端=127.0.0.1
2026-02-05 14:15:13 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/pending | 状态=200 | 耗时=14.30 ms | 客户端=127.0.0.1
2026-02-05 14:15:13 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/scrapped | 状态=200 | 耗时=15.52 ms | 客户端=127.0.0.1
2026-02-05 14:15:13 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=18.30 ms | 客户端=127.0.0.1
2026-02-05 14:15:19 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/pending | 状态=200 | 耗时=6.27 ms | 客户端=127.0.0.1
2026-02-05 14:15:19 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=7.54 ms | 客户端=127.0.0.1
2026-02-05 14:15:24 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/pending | 状态=200 | 耗时=6.40 ms | 客户端=127.0.0.1
2026-02-05 14:15:24 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=7.70 ms | 客户端=127.0.0.1
2026-02-05 14:15:52 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=8.79 ms | 客户端=127.0.0.1
2026-02-05 14:15:52 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/pending | 状态=200 | 耗时=8.08 ms | 客户端=127.0.0.1
2026-02-05 14:16:12 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/scrapped | 状态=200 | 耗时=7.20 ms | 客户端=127.0.0.1
2026-02-05 14:16:12 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=8.92 ms | 客户端=127.0.0.1
2026-02-05 14:16:13 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/pending | 状态=200 | 耗时=6.51 ms | 客户端=127.0.0.1
2026-02-05 14:16:13 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=8.38 ms | 客户端=127.0.0.1
2026-02-05 14:16:14 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/scrapped | 状态=200 | 耗时=6.40 ms | 客户端=127.0.0.1
2026-02-05 14:16:14 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=9.30 ms | 客户端=127.0.0.1
2026-02-05 14:16:15 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=11.18 ms | 客户端=127.0.0.1
2026-02-05 14:16:15 | INFO     | app.main | 请求 | GET /api/v1/servers/1/history | 状态=200 | 耗时=12.16 ms | 客户端=127.0.0.1
2026-02-05 14:16:38 | INFO     | app.main | 请求 | GET /api/v1/assets/2 | 状态=200 | 耗时=8.83 ms | 客户端=127.0.0.1
2026-02-05 14:16:38 | INFO     | app.main | 请求 | GET /api/v1/assets/2/history | 状态=200 | 耗时=10.87 ms | 客户端=127.0.0.1
2026-02-05 14:16:57 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.16 ms | 客户端=127.0.0.1
2026-02-05 14:16:59 | INFO     | app.main | 请求 | GET /api/v1/assets/5 | 状态=200 | 耗时=8.49 ms | 客户端=127.0.0.1
2026-02-05 14:16:59 | INFO     | app.main | 请求 | GET /api/v1/assets/5/history | 状态=200 | 耗时=10.20 ms | 客户端=127.0.0.1
2026-02-05 14:18:54 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=7.49 ms | 客户端=127.0.0.1
2026-02-05 14:18:54 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/pending | 状态=200 | 耗时=7.62 ms | 客户端=127.0.0.1
2026-02-05 14:18:55 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/scrapped | 状态=200 | 耗时=6.77 ms | 客户端=127.0.0.1
2026-02-05 14:18:55 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=9.83 ms | 客户端=127.0.0.1
2026-02-05 14:19:10 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/pending | 状态=200 | 耗时=13.24 ms | 客户端=127.0.0.1
2026-02-05 14:19:10 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/scrapped | 状态=200 | 耗时=14.11 ms | 客户端=127.0.0.1
2026-02-05 14:19:10 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=15.19 ms | 客户端=127.0.0.1
2026-02-05 14:19:10 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=17.74 ms | 客户端=127.0.0.1
2026-02-05 14:19:12 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=8.20 ms | 客户端=127.0.0.1
2026-02-05 14:19:12 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/scrapped | 状态=200 | 耗时=7.81 ms | 客户端=127.0.0.1
2026-02-05 14:19:13 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=8.11 ms | 客户端=127.0.0.1
2026-02-05 14:19:13 | INFO     | app.main | 请求 | GET /api/v1/servers/1/history | 状态=200 | 耗时=9.11 ms | 客户端=127.0.0.1
2026-02-05 14:19:33 | INFO     | app.main | 请求 | GET /api/v1/assets/2 | 状态=200 | 耗时=8.61 ms | 客户端=127.0.0.1
2026-02-05 14:19:33 | INFO     | app.main | 请求 | GET /api/v1/assets/2/history | 状态=200 | 耗时=10.79 ms | 客户端=127.0.0.1
2026-02-05 14:19:38 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=7.21 ms | 客户端=127.0.0.1
2026-02-05 14:19:38 | INFO     | app.main | 请求 | GET /api/v1/servers/1/history | 状态=200 | 耗时=10.01 ms | 客户端=127.0.0.1
2026-02-05 14:19:50 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.21 ms | 客户端=127.0.0.1
2026-02-05 14:19:52 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.07 ms | 客户端=127.0.0.1
2026-02-05 14:21:30 | INFO     | app.main | 请求 | POST /api/v1/servers/ | 状态=200 | 耗时=35.46 ms | 客户端=127.0.0.1
2026-02-05 14:21:32 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=6.25 ms | 客户端=127.0.0.1
2026-02-05 14:21:38 | INFO     | app.main | 请求 | GET /api/v1/servers/2/history | 状态=200 | 耗时=4.83 ms | 客户端=127.0.0.1
2026-02-05 14:21:40 | INFO     | app.main | 请求 | GET /api/v1/servers/2 | 状态=200 | 耗时=4.78 ms | 客户端=127.0.0.1
2026-02-05 14:21:54 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.99 ms | 客户端=127.0.0.1
2026-02-05 14:21:55 | INFO     | app.main | 请求 | GET /api/v1/assets/5 | 状态=200 | 耗时=8.06 ms | 客户端=127.0.0.1
2026-02-05 14:21:55 | INFO     | app.main | 请求 | GET /api/v1/assets/5/history | 状态=200 | 耗时=10.17 ms | 客户端=127.0.0.1
2026-02-05 14:21:59 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/pending | 状态=200 | 耗时=5.53 ms | 客户端=127.0.0.1
2026-02-05 14:21:59 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=8.08 ms | 客户端=127.0.0.1
2026-02-05 14:22:00 | INFO     | app.main | 请求 | GET /api/v1/servers/scrap/scrapped | 状态=200 | 耗时=6.64 ms | 客户端=127.0.0.1
2026-02-05 14:22:00 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=9.78 ms | 客户端=127.0.0.1
2026-02-05 14:22:02 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=7.59 ms | 客户端=127.0.0.1
2026-02-05 14:22:02 | INFO     | app.main | 请求 | GET /api/v1/servers/1/history | 状态=200 | 耗时=8.57 ms | 客户端=127.0.0.1
2026-02-05 14:22:10 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.05 ms | 客户端=127.0.0.1
2026-02-05 14:22:13 | INFO     | app.main | 请求 | GET /api/v1/servers/2 | 状态=200 | 耗时=4.82 ms | 客户端=127.0.0.1
2026-02-05 14:24:46 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.99 ms | 客户端=127.0.0.1
2026-02-05 14:25:06 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=10.61 ms | 客户端=127.0.0.1
2026-02-05 14:25:11 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.28 ms | 客户端=127.0.0.1
2026-02-05 14:25:13 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=6.23 ms | 客户端=127.0.0.1
2026-02-05 14:25:14 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.63 ms | 客户端=127.0.0.1
2026-02-05 14:25:15 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.03 ms | 客户端=127.0.0.1
2026-02-05 14:25:20 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=5.75 ms | 客户端=127.0.0.1
2026-02-05 14:25:42 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=7.42 ms | 客户端=127.0.0.1
2026-02-05 14:25:42 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=11.23 ms | 客户端=127.0.0.1
2026-02-05 14:25:45 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.78 ms | 客户端=127.0.0.1
2026-02-05 14:25:54 | INFO     | app.main | 请求 | PUT /api/v1/servers/2 | 状态=200 | 耗时=12.89 ms | 客户端=127.0.0.1
2026-02-05 14:25:55 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.61 ms | 客户端=127.0.0.1
2026-02-05 14:26:00 | INFO     | app.main | 请求 | PUT /api/v1/servers/2 | 状态=200 | 耗时=72.28 ms | 客户端=127.0.0.1
