2026-02-04 16:55:45 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-04 16:55:45 | INFO     | uvicorn.error | Started server process [552763]
2026-02-04 16:55:45 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-04 16:55:45 | INFO     | uvicorn.error | Application startup complete.
2026-02-04 16:55:45 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-04 16:55:55 | INFO     | app.main | 请求 | GET / | 状态=200 | 耗时=1.47 ms | 客户端=127.0.0.1
2026-02-05 11:22:57 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.25 ms | 客户端=127.0.0.1
2026-02-05 11:23:19 | INFO     | app.main | 请求 | GET /api/v1/assets/5 | 状态=200 | 耗时=8.31 ms | 客户端=127.0.0.1
2026-02-05 11:23:19 | INFO     | app.main | 请求 | GET /api/v1/assets/5/history | 状态=200 | 耗时=8.92 ms | 客户端=127.0.0.1
2026-02-05 11:25:50 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.27 ms | 客户端=127.0.0.1
2026-02-05 11:26:01 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.69 ms | 客户端=127.0.0.1
2026-02-05 11:26:35 | INFO     | app.main | 请求 | POST /api/v1/assets/ | 状态=200 | 耗时=12.92 ms | 客户端=127.0.0.1
2026-02-05 11:26:36 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.03 ms | 客户端=127.0.0.1
2026-02-05 11:26:42 | INFO     | app.main | 请求 | GET /api/v1/assets/6 | 状态=200 | 耗时=7.95 ms | 客户端=127.0.0.1
2026-02-05 11:26:42 | INFO     | app.main | 请求 | GET /api/v1/assets/6/history | 状态=200 | 耗时=9.26 ms | 客户端=127.0.0.1
2026-02-05 11:30:01 | INFO     | app.main | 请求 | PUT /api/v1/assets/6 | 状态=200 | 耗时=6.96 ms | 客户端=127.0.0.1
2026-02-05 11:30:02 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.95 ms | 客户端=127.0.0.1
2026-02-05 11:30:09 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=9.35 ms | 客户端=127.0.0.1
2026-02-05 11:30:09 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=11.36 ms | 客户端=127.0.0.1
2026-02-05 11:30:12 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.14 ms | 客户端=127.0.0.1
2026-02-05 11:30:29 | INFO     | app.main | 请求 | PUT /api/v1/assets/6 | 状态=200 | 耗时=6.86 ms | 客户端=127.0.0.1
2026-02-05 11:30:30 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.05 ms | 客户端=127.0.0.1
2026-02-05 11:33:01 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.30 ms | 客户端=127.0.0.1
2026-02-05 11:33:20 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=8.07 ms | 客户端=127.0.0.1
2026-02-05 11:33:20 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=12.35 ms | 客户端=127.0.0.1
2026-02-05 11:33:22 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.03 ms | 客户端=127.0.0.1
2026-02-05 11:33:36 | INFO     | app.main | 请求 | PUT /api/v1/assets/6 | 状态=200 | 耗时=6.63 ms | 客户端=127.0.0.1
2026-02-05 11:33:37 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.05 ms | 客户端=127.0.0.1
2026-02-05 11:35:42 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.23 ms | 客户端=127.0.0.1
2026-02-05 11:36:14 | INFO     | app.main | 请求 | PUT /api/v1/assets/6 | 状态=200 | 耗时=6.68 ms | 客户端=127.0.0.1
2026-02-05 11:36:15 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.29 ms | 客户端=127.0.0.1
2026-02-05 11:37:32 | INFO     | uvicorn.error | Shutting down
2026-02-05 11:37:32 | INFO     | uvicorn.error | Waiting for application shutdown.
2026-02-05 11:37:32 | INFO     | uvicorn.error | Application shutdown complete.
2026-02-05 11:37:32 | INFO     | uvicorn.error | Finished server process [552763]
2026-02-05 11:37:37 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 11:37:37 | INFO     | uvicorn.error | Started server process [653832]
2026-02-05 11:37:37 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 11:37:37 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 11:37:37 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 11:37:47 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=30.27 ms | 客户端=127.0.0.1
2026-02-05 11:37:47 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=36.63 ms | 客户端=127.0.0.1
2026-02-05 11:37:49 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=9.89 ms | 客户端=127.0.0.1
2026-02-05 11:38:01 | INFO     | app.main | 请求 | POST /api/v1/assets/ | 状态=401 | 耗时=2.00 ms | 客户端=127.0.0.1
2026-02-05 11:38:08 | INFO     | app.main | 请求 | POST /api/v1/users/login | 状态=401 | 耗时=351.24 ms | 客户端=127.0.0.1
2026-02-05 11:38:08 | INFO     | app.main | 请求 | POST /api/v1/assets/ | 状态=401 | 耗时=1.61 ms | 客户端=127.0.0.1
2026-02-05 11:38:24 | INFO     | app.main | 请求 | POST /api/v1/users/login | 状态=200 | 耗时=320.79 ms | 客户端=127.0.0.1
2026-02-05 11:38:24 | INFO     | app.main | 请求 | POST /api/v1/assets/ | 状态=200 | 耗时=35.43 ms | 客户端=127.0.0.1
2026-02-05 11:40:43 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=8.72 ms | 客户端=127.0.0.1
2026-02-05 11:40:43 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=11.24 ms | 客户端=127.0.0.1
2026-02-05 11:41:02 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=7.56 ms | 客户端=127.0.0.1
2026-02-05 11:41:02 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=11.41 ms | 客户端=127.0.0.1
2026-02-05 11:41:04 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=8.08 ms | 客户端=127.0.0.1
2026-02-05 11:41:13 | INFO     | app.main | 请求 | PUT /api/v1/assets/6 | 状态=200 | 耗时=87.20 ms | 客户端=127.0.0.1
2026-02-05 11:41:14 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.00 ms | 客户端=127.0.0.1
2026-02-05 11:41:52 | INFO     | app.main | 请求 | POST /api/v1/assets/ | 状态=200 | 耗时=14.16 ms | 客户端=127.0.0.1
2026-02-05 11:41:53 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.30 ms | 客户端=127.0.0.1
2026-02-05 11:42:11 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.73 ms | 客户端=127.0.0.1
2026-02-05 11:43:02 | INFO     | app.main | 请求 | POST /api/v1/assets/ | 状态=200 | 耗时=14.91 ms | 客户端=127.0.0.1
2026-02-05 11:43:03 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.56 ms | 客户端=127.0.0.1
2026-02-05 11:43:53 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.93 ms | 客户端=127.0.0.1
2026-02-05 11:44:11 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=7.17 ms | 客户端=127.0.0.1
2026-02-05 11:44:35 | INFO     | app.main | 请求 | GET /api/v1/assets/5 | 状态=200 | 耗时=7.62 ms | 客户端=127.0.0.1
2026-02-05 11:44:35 | INFO     | app.main | 请求 | GET /api/v1/assets/5/history | 状态=200 | 耗时=11.31 ms | 客户端=127.0.0.1
2026-02-05 11:44:46 | INFO     | app.main | 请求 | GET /api/v1/assets/6/history | 状态=200 | 耗时=8.99 ms | 客户端=127.0.0.1
2026-02-05 11:44:46 | INFO     | app.main | 请求 | GET /api/v1/assets/6 | 状态=200 | 耗时=10.38 ms | 客户端=127.0.0.1
2026-02-05 11:44:46 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.15 ms | 客户端=127.0.0.1
2026-02-05 11:44:50 | INFO     | app.main | 请求 | GET /api/v1/assets/7 | 状态=200 | 耗时=8.41 ms | 客户端=127.0.0.1
2026-02-05 11:44:50 | INFO     | app.main | 请求 | GET /api/v1/assets/7/history | 状态=200 | 耗时=8.51 ms | 客户端=127.0.0.1
2026-02-05 11:44:53 | INFO     | app.main | 请求 | GET /api/v1/assets/10 | 状态=200 | 耗时=8.03 ms | 客户端=127.0.0.1
2026-02-05 11:44:53 | INFO     | app.main | 请求 | GET /api/v1/assets/10/history | 状态=200 | 耗时=8.74 ms | 客户端=127.0.0.1
2026-02-05 11:45:01 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.54 ms | 客户端=127.0.0.1
2026-02-05 11:45:05 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.70 ms | 客户端=127.0.0.1
2026-02-05 11:45:17 | INFO     | app.main | 请求 | GET /api/v1/assets/10 | 状态=200 | 耗时=8.41 ms | 客户端=127.0.0.1
2026-02-05 11:45:17 | INFO     | app.main | 请求 | GET /api/v1/assets/10/history | 状态=200 | 耗时=9.96 ms | 客户端=127.0.0.1
2026-02-05 11:46:14 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.79 ms | 客户端=127.0.0.1
2026-02-05 11:46:19 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=7.64 ms | 客户端=127.0.0.1
2026-02-05 11:46:28 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=8.78 ms | 客户端=127.0.0.1
2026-02-05 11:46:28 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=12.96 ms | 客户端=127.0.0.1
2026-02-05 11:46:30 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.65 ms | 客户端=127.0.0.1
2026-02-05 11:46:33 | INFO     | app.main | 请求 | GET /api/v1/assets/5 | 状态=200 | 耗时=8.59 ms | 客户端=127.0.0.1
2026-02-05 11:46:33 | INFO     | app.main | 请求 | GET /api/v1/assets/5/history | 状态=200 | 耗时=9.25 ms | 客户端=127.0.0.1
2026-02-05 11:46:55 | INFO     | app.main | 请求 | PUT /api/v1/assets/10 | 状态=200 | 耗时=73.47 ms | 客户端=127.0.0.1
2026-02-05 11:46:56 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.76 ms | 客户端=127.0.0.1
2026-02-05 11:46:58 | INFO     | app.main | 请求 | GET /api/v1/assets/10 | 状态=200 | 耗时=8.52 ms | 客户端=127.0.0.1
2026-02-05 11:46:58 | INFO     | app.main | 请求 | GET /api/v1/assets/10/history | 状态=200 | 耗时=9.37 ms | 客户端=127.0.0.1
2026-02-05 11:47:14 | INFO     | app.main | 请求 | GET /api/v1/assets/10 | 状态=200 | 耗时=7.86 ms | 客户端=127.0.0.1
2026-02-05 11:47:14 | INFO     | app.main | 请求 | GET /api/v1/assets/10/history | 状态=200 | 耗时=9.85 ms | 客户端=127.0.0.1
2026-02-05 11:47:30 | INFO     | app.main | 请求 | PUT /api/v1/assets/7/delete | 状态=200 | 耗时=12.84 ms | 客户端=127.0.0.1
2026-02-05 11:47:31 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.30 ms | 客户端=127.0.0.1
2026-02-05 11:47:33 | INFO     | app.main | 请求 | PUT /api/v1/assets/8/delete | 状态=200 | 耗时=12.22 ms | 客户端=127.0.0.1
2026-02-05 11:47:34 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.29 ms | 客户端=127.0.0.1
2026-02-05 11:47:39 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=6.55 ms | 客户端=127.0.0.1
2026-02-05 11:47:43 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=5.90 ms | 客户端=127.0.0.1
2026-02-05 11:49:34 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=5.32 ms | 客户端=127.0.0.1
2026-02-05 11:49:35 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=6.41 ms | 客户端=127.0.0.1
2026-02-05 11:49:38 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=4.34 ms | 客户端=127.0.0.1
2026-02-05 11:49:40 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=5.23 ms | 客户端=127.0.0.1
2026-02-05 11:49:41 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=4.32 ms | 客户端=127.0.0.1
2026-02-05 11:49:42 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=4.95 ms | 客户端=127.0.0.1
2026-02-05 11:49:42 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=5.96 ms | 客户端=127.0.0.1
2026-02-05 11:49:43 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=4.85 ms | 客户端=127.0.0.1
2026-02-05 11:49:43 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=4.32 ms | 客户端=127.0.0.1
2026-02-05 11:50:06 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=4.84 ms | 客户端=127.0.0.1
2026-02-05 11:50:07 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=5.18 ms | 客户端=127.0.0.1
2026-02-05 11:50:08 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=5.29 ms | 客户端=127.0.0.1
2026-02-05 11:50:10 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=4.41 ms | 客户端=127.0.0.1
2026-02-05 11:50:11 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.03 ms | 客户端=127.0.0.1
2026-02-05 11:50:28 | INFO     | app.main | 请求 | PUT /api/v1/assets/5 | 状态=200 | 耗时=13.37 ms | 客户端=127.0.0.1
2026-02-05 11:50:29 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.77 ms | 客户端=127.0.0.1
2026-02-05 11:50:48 | INFO     | app.main | 请求 | PUT /api/v1/assets/10 | 状态=200 | 耗时=75.27 ms | 客户端=127.0.0.1
2026-02-05 11:50:49 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.42 ms | 客户端=127.0.0.1
2026-02-05 11:51:58 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.27 ms | 客户端=127.0.0.1
2026-02-05 11:53:43 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=5.24 ms | 客户端=127.0.0.1
2026-02-05 11:53:48 | INFO     | app.main | 请求 | GET /api/v1/assets/7 | 状态=200 | 耗时=7.87 ms | 客户端=127.0.0.1
2026-02-05 11:53:48 | INFO     | app.main | 请求 | GET /api/v1/assets/7/history | 状态=200 | 耗时=9.36 ms | 客户端=127.0.0.1
2026-02-05 11:53:53 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=4.51 ms | 客户端=127.0.0.1
2026-02-05 11:53:54 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=4.10 ms | 客户端=127.0.0.1
2026-02-05 11:53:56 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.67 ms | 客户端=127.0.0.1
2026-02-05 11:54:37 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.99 ms | 客户端=127.0.0.1
2026-02-05 11:54:42 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.71 ms | 客户端=127.0.0.1
2026-02-05 11:54:46 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.06 ms | 客户端=127.0.0.1
2026-02-05 11:54:50 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.73 ms | 客户端=127.0.0.1
2026-02-05 11:55:00 | INFO     | app.main | 请求 | PUT /api/v1/assets/10/scrap | 状态=200 | 耗时=22.25 ms | 客户端=127.0.0.1
2026-02-05 11:55:01 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.45 ms | 客户端=127.0.0.1
2026-02-05 11:55:02 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=4.69 ms | 客户端=127.0.0.1
2026-02-05 11:55:13 | INFO     | app.main | 请求 | PUT /api/v1/assets/10/confirm-scrap | 状态=200 | 耗时=14.49 ms | 客户端=127.0.0.1
2026-02-05 11:55:14 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=6.31 ms | 客户端=127.0.0.1
2026-02-05 11:55:14 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=6.98 ms | 客户端=127.0.0.1
2026-02-05 11:55:15 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=4.88 ms | 客户端=127.0.0.1
2026-02-05 11:55:19 | INFO     | app.main | 请求 | GET /api/v1/assets/10 | 状态=200 | 耗时=7.36 ms | 客户端=127.0.0.1
2026-02-05 11:55:19 | INFO     | app.main | 请求 | GET /api/v1/assets/10/history | 状态=200 | 耗时=9.96 ms | 客户端=127.0.0.1
2026-02-05 11:55:42 | INFO     | app.main | 请求 | GET /api/v1/assets/10 | 状态=200 | 耗时=7.05 ms | 客户端=127.0.0.1
2026-02-05 11:55:42 | INFO     | app.main | 请求 | GET /api/v1/assets/10/history | 状态=200 | 耗时=9.94 ms | 客户端=127.0.0.1
2026-02-05 11:55:57 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=4.20 ms | 客户端=127.0.0.1
2026-02-05 11:55:58 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=5.00 ms | 客户端=127.0.0.1
2026-02-05 11:56:00 | INFO     | app.main | 请求 | GET /api/v1/assets/8 | 状态=200 | 耗时=8.62 ms | 客户端=127.0.0.1
2026-02-05 11:56:00 | INFO     | app.main | 请求 | GET /api/v1/assets/8/history | 状态=200 | 耗时=11.28 ms | 客户端=127.0.0.1
2026-02-05 11:56:07 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.40 ms | 客户端=127.0.0.1
2026-02-05 11:56:10 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.63 ms | 客户端=127.0.0.1
2026-02-05 12:01:37 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.57 ms | 客户端=127.0.0.1
2026-02-05 12:01:42 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.51 ms | 客户端=127.0.0.1
2026-02-05 12:01:47 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.45 ms | 客户端=127.0.0.1
2026-02-05 12:01:53 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.79 ms | 客户端=127.0.0.1
2026-02-05 12:01:58 | INFO     | uvicorn.error | Shutting down
2026-02-05 12:01:58 | INFO     | uvicorn.error | Waiting for application shutdown.
2026-02-05 12:01:58 | INFO     | uvicorn.error | Application shutdown complete.
2026-02-05 12:01:58 | INFO     | uvicorn.error | Finished server process [653832]
2026-02-05 12:02:18 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 12:02:18 | INFO     | uvicorn.error | Started server process [657524]
2026-02-05 12:02:18 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 12:02:18 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 12:02:18 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 12:02:51 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=26.41 ms | 客户端=127.0.0.1
2026-02-05 12:03:36 | INFO     | app.main | 请求 | POST /api/v1/assets/ | 状态=200 | 耗时=37.77 ms | 客户端=127.0.0.1
2026-02-05 12:03:37 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.18 ms | 客户端=127.0.0.1
2026-02-05 12:04:02 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=7.19 ms | 客户端=127.0.0.1
2026-02-05 12:04:03 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=6.71 ms | 客户端=127.0.0.1
2026-02-05 12:04:06 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=4.29 ms | 客户端=127.0.0.1
2026-02-05 12:04:08 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.97 ms | 客户端=127.0.0.1
2026-02-05 12:04:35 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=6.21 ms | 客户端=127.0.0.1
2026-02-05 12:04:40 | INFO     | app.main | 请求 | GET /api/v1/assets/11 | 状态=200 | 耗时=10.77 ms | 客户端=127.0.0.1
2026-02-05 12:04:40 | INFO     | app.main | 请求 | GET /api/v1/assets/11/history | 状态=200 | 耗时=12.90 ms | 客户端=127.0.0.1
2026-02-05 12:05:03 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=8.35 ms | 客户端=127.0.0.1
2026-02-05 12:05:34 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=4.80 ms | 客户端=127.0.0.1
2026-02-05 12:10:02 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=6.65 ms | 客户端=127.0.0.1
2026-02-05 12:10:30 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=11.62 ms | 客户端=127.0.0.1
2026-02-05 12:10:30 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=15.48 ms | 客户端=127.0.0.1
2026-02-05 12:10:39 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.63 ms | 客户端=127.0.0.1
2026-02-05 12:10:46 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.77 ms | 客户端=127.0.0.1
2026-02-05 12:11:02 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.58 ms | 客户端=127.0.0.1
2026-02-05 12:11:51 | INFO     | uvicorn.error | Shutting down
2026-02-05 12:11:52 | INFO     | uvicorn.error | Waiting for application shutdown.
2026-02-05 12:11:52 | INFO     | uvicorn.error | Application shutdown complete.
2026-02-05 12:11:52 | INFO     | uvicorn.error | Finished server process [657524]
2026-02-05 12:11:54 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-05 12:11:54 | INFO     | uvicorn.error | Started server process [658754]
2026-02-05 12:11:54 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-05 12:11:54 | INFO     | uvicorn.error | Application startup complete.
2026-02-05 12:11:54 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-05 12:12:07 | INFO     | app.main | 请求 | GET /api/v1/servers/1/history | 状态=401 | 耗时=2.60 ms | 客户端=127.0.0.1
